timestamp,pos_x,pos_y,pos_z
38306,0.013487739488482475,0.004276953171938658,-0.0005941051640547812
38315,0.01347921509295702,0.00440192548558116,-0.0006302211550064385
38325,0.013470135629177094,0.004528643097728491,-0.0006654745666310191
38335,0.01346020307391882,0.004657952580600977,-0.0006988817476667464
38345,0.013677993789315224,0.004426806233823299,-0.0006267700809985399
38355,0.013689062558114529,0.004533653613179922,-0.0006502058240585029
38365,0.01369962003082037,0.004643309395760298,-0.0006724568083882332
38375,0.01349144522100687,0.004225274082273245,-0.0016948035918176174
38385,0.013598262332379818,0.004013052210211754,-0.0014465367421507835
38395,0.013701709918677807,0.003925064578652382,-0.0018215426243841648
38405,0.013716373592615128,0.003990645054727793,-0.0019038334721699357
38415,0.013730568811297417,0.0040582166984677315,-0.0019863261841237545
38425,0.01345584075897932,0.004233167506754398,-0.0024136174470186234
38435,0.013456063345074654,0.004311286378651857,-0.002515598200261593
38445,0.01345464400947094,0.004391486756503582,-0.002616694662719965
38455,0.013034574687480927,0.002484305528923869,-9.519820196146611e-06
38465,0.013008922338485718,0.002460530726239085,4.233715299051255e-05
38475,0.013830967247486115,0.0027452732902020216,-0.00030985617195256054
38485,0.013839242048561573,0.0027389454189687967,-0.00027791797765530646
38495,0.013968728482723236,0.0015848001930862665,0.0008004176197573543
38505,0.013991563580930233,0.0015310161979869008,0.000890023831743747
38515,0.014012749306857586,0.0014763381332159042,0.0009789096657186747
38525,0.013361158780753613,0.0026057737413793802,0.00042254640720784664
38535,0.013251622207462788,0.0017198341665789485,0.0011925712460651994
38545,0.013244252651929855,0.001687898999080062,0.0012891092337667942
38555,0.014282836578786373,0.001980351284146309,0.0011409739963710308
38565,0.013657627627253532,0.0029784280341118574,0.0006778072565793991
38575,0.013327070511877537,0.0019271292258054018,0.0012968959053978324
38585,0.013327434659004211,0.0019179643131792545,0.001379889203235507
38595,0.014264976605772972,0.002133861882612109,0.0012089692754670978
38605,0.014296161942183971,0.002138627227395773,0.0012758690863847733
38615,0.01432725228369236,0.0021443625446408987,0.001344325253739953
38625,0.014359120279550552,0.002150312066078186,0.0014127600006759167
38635,0.014391789212822914,0.002157330047339201,0.0014797569019719958
38645,0.013860950246453285,0.0032224447932094336,0.0007746233604848385
38655,0.013863369822502136,0.0032986863516271114,0.0007923351950012147
38665,0.013864373788237572,0.003693406702950597,0.000480702321510762
38675,0.013865172863006592,0.0037964119110256433,0.00047844319487921894
38685,0.013863632455468178,0.00391283817589283,0.0004758420691359788
38695,0.013860786333680153,0.004021923989057541,0.0004726186743937433
38705,0.013857963494956493,0.004133070819079876,0.0004682487924583256
38716,0.013081586919724941,0.0024281428195536137,0.0014760529156774282
38725,0.011944354511797428,0.003366350894793868,0.0019348332425579429
38735,0.011834315024316311,0.003406013362109661,0.0020241416059434414
38745,0.01285851001739502,0.003545257495716214,0.0007871126290410757
38757,0.012575377710163593,0.0040114219300448895,0.0009741514222696424
38765,0.012505680322647095,0.004075025208294392,0.0009944618213921785
38775,0.012258242815732956,0.0029679127037525177,0.002460164250805974
38785,0.012177776545286179,0.0029890064615756273,0.0025688202586025
38796,0.012093347497284412,0.0030115600675344467,0.0026558006647974253
38805,0.012008017860352993,0.0030353425536304712,0.002760895062237978
38815,0.011921163648366928,0.0030607159715145826,0.0028667727019637823
38825,0.011832888238132,0.0030879441183060408,0.002973283641040325
38837,0.01194070465862751,0.002344185020774603,0.0036294979508966208
38845,0.011867734603583813,0.002335831057280302,0.0037694661878049374
38855,0.011792288161814213,0.002327878959476948,0.003907452803105116
38865,0.011714009568095207,0.002321056555956602,0.004041595850139856
38875,0.013632064685225487,0.002803618786856532,0.0022782213054597378
38885,0.013629725202918053,0.0028079701587557793,0.0023051942698657513
38895,0.013791480101644993,0.00176552077755332,0.002440832322463393
38906,0.013482620008289814,0.0027602652553468943,0.0016883420757949352
38915,0.014185870997607708,0.002765965647995472,0.0013412857661023736
38926,0.013820908963680267,0.003443606663495302,0.0008774904999881983
38935,0.013317066244781017,0.0021879172418266535,0.0013622543774545193
38945,0.013301133178174496,0.0021653505973517895,0.0013378964504227042
38955,0.013284577988088131,0.002142287092283368,0.0013138988288119435
38965,0.01323331892490387,0.002817651256918907,0.0007579559460282326
38975,0.013215119019150734,0.002829447155818343,0.0006961653707548976
38985,0.013196240179240704,0.0028424770571291447,0.0006351780612021685
38995,0.01309040654450655,0.0019594875629991293,0.0014164210297167301
39005,0.013065492734313011,0.0019187064608559012,0.0014176503755152225
39015,0.013040217570960522,0.001879040733911097,0.0014183656312525272
39025,0.013058340176939964,0.002557971514761448,0.0006234206957742572
39035,0.013038638979196548,0.002573069417849183,0.000567750888876617
